id,cancion,artista,genero,subestilo,pais,origen,yt_channel_subscribers_log,channel_age_years,is_vevo,is_licensed_content,lastfm_artist_listeners,lastfm_artist_playcount,lastfm_plays_per_listener,lastfm_top_tag_score,lastfm_top10_listeners_mean,lastfm_similar_match_mean,territorio_top_1,territorio_top_2,n_territorios_top,career_stage,label_type,has_featuring,n_collaborators,release_month,duracion_total_s,tempo_bpm,energia_rms_mean,energia_rms_std,brillo_centroide_mean,brillo_centroide_std,ancho_banda_hz,caida_espectral_rolloff,tasa_cruces_cero,bailabilidad_essentia,complejidad_dinamica_essentia,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,nivel,nivel_predicho,prob_bajo,prob_medio,prob_alto
185,Cuando Nadie Ve,Alejandro Sanz,Balada,Balada pop,ES,real,6.258,19.0,False,False,635681,15874677,24.97,40,392016,0.7618,ES,CO,3,Consagrado,Indie,False,0,2,289.37,136.0,0.0771000012755394,0.0388000011444091,2409.13,1055.46,2642.9,5369.8,0.098,0.9769,-22.4948,-173.6484069824219,91.73909759521484,17.26049995422363,20.59480094909668,8.499899864196777,Medio,Medio,0.05523892913753917,0.6951361057780291,0.24962496508443172
186,Cancion_Sint_0015,Artista_Bld_0005,Balada,Balada pop,MX,sintetico,7.064,12.9,True,True,311506,1818468,5.84,50,111795,0.7506,MX,AR,3,Consagrado,Major,False,0,6,215.23,96.6,0.2222,0.1088,1733.59,739.32,2060.97,3531.51,0.0721,1.1258,-14.0728,-110.0,105.0,-2.3746,26.8583,-1.8948,Alto,Alto,0.05641117601706811,0.3333728033339191,0.6102160206490128
187,Cancion_Sint_0063,Artista_Bld_0018,Balada,Balada pop,ES,sintetico,5.724,12.5,False,True,53214,614299,11.54,79,24560,0.3455,ES,AR,3,Establecido,Indie,True,1,12,210.18,70.5,0.2456,0.1157,2442.27,945.83,2374.9,5240.49,0.1137,0.9278,-11.8639,-110.0,83.4918,-7.4329,5.0,-5.0,Medio,Medio,0.10180383072264482,0.8466468652302105,0.051549304047144674
188,Por Respirar,Malú,Balada,Balada pop,ES,real,5.806,16.8,True,True,136911,2772934,20.25,65,71604,0.3452,US,,1,Consagrado,Major,False,0,6,258.41,117.5,0.099600002169609,0.0571000017225742,2286.55,1074.24,2446.06,5192.66,0.0976,1.0437,-18.8472,-177.5173034667969,103.782600402832,3.681999921798706,1.422099947929382,5.077000141143799,Medio,Medio,0.2994292497493203,0.6748757292976425,0.02569502095303718
189,Cancion_Sint_0138,Artista_Bld_0039,Balada,Balada romántica,ES,sintetico,4.076,5.9,False,True,587,6014,10.25,46,199,0.409,US,,1,Emergente,Indie,False,0,6,258.9,118.7,0.1467,0.0742,2114.97,625.88,2392.89,4701.7,0.0912,0.8459,-15.8532,-119.6783,103.9655,6.1233,23.2695,1.4933,Bajo,Bajo,0.9767257676112984,0.0189029605559275,0.004371271832774285
190,El Cristal,Mon Laferte,Balada,Balada rock,CL,real,6.813,13.8,True,True,748873,9273229,12.38,58,488644,0.6272,CO,CL,4,Consagrado,Major,False,0,4,187.43,86.15,0.0920000001788139,0.0617000013589859,2186.14,690.38,2302.63,4571.73,0.0988,0.9749,-19.4132,-173.8231964111328,87.40489959716797,-9.102899551391602,0.3100999891757965,-24.78079986572266,Medio,Medio,0.02405480360786056,0.5183649213432254,0.457580275048914
191,Cancion_Sint_0123,Artista_Bld_0043,Balada,Balada pop,MX,sintetico,4.31,8.1,False,False,1660,26563,16.0,72,530,0.4456,MX,AR,2,Emergente,Indie,False,0,4,276.66,124.2,0.2451,0.1058,1994.79,702.83,2352.39,4497.67,0.0755,1.2692,-12.8185,-110.0,105.0,8.433,27.8736,13.0234,Bajo,Bajo,0.8721399874801185,0.10790572165667385,0.019954290863207727
192,Mi Princesa,David Bisbal,Balada,Balada pop,ES,real,6.057,18.5,True,True,116844,1646493,14.09,52,59510,0.631,CL,US,5,Consagrado,Major,False,0,12,201.36,103.4,0.0662000030279159,0.0392000004649162,2031.58,904.23,2211.18,3978.54,0.0894,1.015,-22.4212,-222.2850036621094,93.57939910888672,-12.35540008544922,14.60319995880127,6.945099830627441,Alto,Alto,0.009275296503083407,0.09916742326682419,0.8915572802300925
193,Cancion_Sint_0017,Artista_Bld_0002,Balada,Balada folk,ES,sintetico,7.049,8.8,True,True,1150410,22327905,19.41,69,656613,0.6312,CO,MX,4,Consagrado,Major,True,1,11,222.08,110.0,0.2284,0.112,2523.46,1066.07,2680.67,5733.79,0.1052,1.293,-14.1854,-110.0,75.0624,25.4396,31.1995,8.1389,Alto,Alto,0.019730413839368834,0.16036120072531612,0.819908385435315
194,Años Luz,Pablo Alborán,Balada,Balada pop,ES,real,6.616,16.7,False,True,565278,9385990,16.6,58,241959,0.7403,VE,ES,3,Consagrado,Major,False,0,11,225.54,136.0,0.0732999965548515,0.0434999987483024,2144.7,830.37,2378.73,4732.18,0.0858,1.0514,-22.6301,-194.947998046875,94.80560302734376,7.148300170898438,16.50819969177246,-0.4663999974727631,Medio,Medio,0.04056032165408607,0.6702752305707949,0.289164447775119
195,Será,Ricardo Montaner,Balada,Balada pop,VE,real,5.459,17.2,False,True,33798,512353,15.16,92,22394,0.4299,US,MX,2,Establecido,Major,True,1,11,228.37,112.3,0.1324000060558319,0.0702999979257583,2495.87,798.25,2407.03,5001.51,0.1197,0.9706,-16.9682,-108.4134979248047,80.4114990234375,-12.91049957275391,22.46859931945801,-3.527899980545044,Medio,Medio,0.40134473053311864,0.5760480275695541,0.022607241897327202
196,Todo el Tiempo del Mundo,Axel,Balada,Balada pop,AR,real,5.806,12.6,True,True,192739,3143595,16.31,59,76909,0.4239,EC,,1,Consagrado,Major,False,0,7,234.96,86.1,0.097800001502037,0.0549000017344951,2497.11,1005.39,2713.49,5683.14,0.1013,0.9772,-19.6374,-163.1401977539062,83.81839752197266,11.95400047302246,19.99040031433105,16.75099945068359,Medio,Bajo,0.5141436915087846,0.4425160765663242,0.04334023192489122
197,A Contracorriente,Malú,Balada,Balada pop,ES,real,5.806,16.8,True,True,136911,2772934,20.25,65,71604,0.3452,US,ES,3,Consagrado,Major,False,0,6,209.14,129.2,0.1990000009536743,0.1225000023841858,2280.46,933.27,2564.3,5280.65,0.086,1.1951,-14.7808,-105.6563034057617,92.74949645996094,13.52299976348877,15.78909969329834,2.879800081253052,Medio,Medio,0.037959192949498316,0.8017719869537123,0.1602688200967893
198,Se Me Olvidó Otra Vez,Paty Cantú,Balada,Balada pop,MX,real,5.348,19.4,True,True,13635,197031,14.45,54,6877,0.3204,MX,,1,Consagrado,Major,False,0,5,201.18,86.15,0.2400999963283539,0.0781000033020973,1219.89,558.65,1872.29,2617.97,0.0328,1.1244,-14.6025,-133.0897064208984,125.0759963989258,15.04790019989014,37.80770111083984,12.92930030822754,Medio,Medio,0.4013575716475487,0.550719729332985,0.04792269901946644
199,Cancion_Sint_0001,Alejandro Fernández,Balada,Balada romántica,MX,sintetico,6.49,17.5,True,True,911890,10714836,11.75,53,248070,0.6342,US,GT,5,Consagrado,Indie,False,0,4,233.5,107.1,0.2209,0.0945,1962.49,655.89,2288.3,4210.87,0.0757,1.1378,-12.0033,-110.0,105.0,-3.1736,25.365,0.0601,Alto,Alto,0.015406193810578252,0.08242475546353843,0.9021690507258834
200,Culpable,David Bisbal,Balada,Balada pop,ES,real,6.057,18.5,True,True,116844,1646493,14.09,52,59510,0.631,CO,ES,3,Consagrado,Major,False,0,10,231.97,136.0,0.2293999940156937,0.1102999970316887,2100.45,888.0,2376.95,4569.42,0.0852,0.911,-12.8452,-85.1259994506836,100.8768005371094,3.996999979019165,9.603099822998049,13.00629997253418,Medio,Medio,0.04622608771565658,0.5004809359581476,0.4532929763261959
201,Cancion_Sint_0075,Alejandro Fernández,Balada,Balada romántica,MX,sintetico,6.49,17.5,True,True,911890,10714836,11.75,53,248070,0.6342,MX,VE,3,Consagrado,Indie,False,0,6,265.16,60.1,0.1333,0.02,1887.72,753.86,2292.97,3877.05,0.0767,1.2628,-19.8869,-163.1681,103.5822,9.4276,38.6169,22.294,Bajo,Alto,0.24246057927369505,0.21050800014020432,0.5470314205861007
202,Todo el Amor,Luciano Pereyra,Balada,Balada romántica,AR,real,6.117,10.9,True,True,199548,3298384,16.53,44,100639,0.5489,CL,MX,2,Establecido,Indie,True,1,8,250.5,129.2,0.1826999932527542,0.0551000013947486,1678.17,781.77,2191.08,3675.09,0.0665,1.0032,-15.559,-136.7850036621094,112.2434005737305,25.7628002166748,35.86380004882812,13.86470031738281,Bajo,Bajo,0.6941376584604141,0.2387304894209896,0.06713185211859642
203,Cancion_Sint_0099,Artista_Bld_0004,Balada,Balada folk,US,sintetico,7.107,15.2,True,True,3601979,55464462,15.4,100,1848009,0.5866,US,ES,2,Consagrado,Indie,False,0,11,284.5,79.1,0.0853,0.0512,1762.73,723.34,2040.76,3563.74,0.0826,1.2115,-19.7868,-172.8835,105.0,0.5646,26.7174,0.4502,Bajo,Bajo,0.7418398263034914,0.20531029367719866,0.05284988001930998
204,Contigo,El Canto del Loco,Balada,Balada pop,ES,real,5.778,16.8,True,True,73290,718238,9.8,76,31313,0.3317,UY,MX,7,Consagrado,Indie,False,0,3,218.06,117.5,0.1718000024557114,0.063799999654293,2234.89,693.05,2546.92,4972.31,0.083,1.2348,-15.9179,-98.6957015991211,86.44709777832031,9.519000053405762,30.88629913330078,7.17710018157959,Alto,Alto,0.04614856802633554,0.1120738621843595,0.841777569789305
205,Camino de Rosas,Alejandro Sanz,Balada,Balada pop,ES,real,6.258,19.0,True,True,635681,15874677,24.97,40,392016,0.7618,ES,US,5,Consagrado,Indie,False,0,5,272.6,95.7,0.095499999821186,0.0527999997138977,1993.31,874.89,2261.69,4355.31,0.081,1.1801,-20.548,-184.5126037597656,96.34320068359376,9.10159969329834,23.25029945373535,0.997099995613098,Alto,Alto,0.01823711220366738,0.12327261674657652,0.858490271049756
206,Cancion_Sint_0085,Juanes,Balada,Balada rock,CO,sintetico,6.403,19.3,True,True,436350,5791768,13.27,65,110809,0.6194,MX,,1,Consagrado,Major,False,0,2,272.15,136.0,0.1214,0.0576,2614.54,694.91,2799.41,5867.57,0.1059,0.9942,-19.8936,-117.9178,68.1552,1.2052,26.2119,-2.9152,Bajo,Bajo,0.7631478422739937,0.1897897761212311,0.04706238160477528
207,Cancion_Sint_0009,Manuel Carrasco,Balada,Balada rock,ES,sintetico,5.332,12.3,True,True,30475,702628,23.06,82,13076,0.531,CO,UY,5,Emergente,Major,False,0,1,228.66,104.2,0.1539,0.1031,2308.1,978.27,2450.42,4999.47,0.1031,0.8937,-16.132,-134.5336,89.2676,-2.6673,5.8571,1.17,Alto,Medio,0.06324454481684978,0.5590482148753536,0.3777072403077965
208,Cancion_Sint_0035,Axel,Balada,Balada pop,AR,sintetico,5.806,12.6,True,True,192739,3143595,16.31,59,76909,0.4239,GT,US,3,Consagrado,Major,False,0,12,231.02,63.1,0.0406,0.0333,2030.68,665.02,2255.99,4134.21,0.0932,1.0468,-24.0211,-212.3107,104.6769,-15.0,24.5755,3.6138,Medio,Medio,0.07265392836467838,0.605254725012939,0.32209134662238276
209,Comienzo de Todo,Rozalén,Balada,Balada folk,ES,real,5.892,10.7,True,False,40062,679359,16.96,79,14928,0.3745,MX,ES,4,Establecido,Major,False,0,11,201.29,129.2,0.2001000046730042,0.092299997806549,2350.16,985.46,2631.28,5274.88,0.0899,1.0821,-14.4223,-99.17610168457033,85.79920196533203,19.48299980163574,27.32659912109375,8.660699844360352,Medio,Medio,0.06995481175105918,0.820687489444278,0.10935769880466284
210,Yo Te Pido,Pablo Alborán,Balada,Balada pop,ES,real,6.616,16.7,False,True,565278,9385990,16.6,58,241959,0.7403,EC,CL,6,Consagrado,Major,False,0,9,257.76,136.0,0.0478000007569789,0.0221999995410442,1986.19,926.17,2425.03,4525.08,0.0682,1.0385,-26.6365,-265.947998046875,97.33740234375,21.98990058898926,29.22669982910156,12.74470043182373,Alto,Alto,0.007828688738005523,0.04405364715126137,0.9481176641107333
211,Indiferente,Reik,Balada,Balada pop,MX,real,6.338,18.5,False,True,266722,2589309,9.71,69,69087,0.7752,MX,,1,Consagrado,Major,False,0,8,221.4,129.2,0.1453000009059906,0.0439999997615814,2684.2,806.76,2649.79,5778.38,0.1175,1.1478,-17.7589,-79.39350128173828,75.72329711914062,-5.496600151062012,17.46649932861328,7.18809986114502,Bajo,Bajo,0.7353917174357814,0.2108172547219569,0.053791027842261814
212,Cancion_Sint_0091,Artista_Bld_0005,Balada,Balada pop,MX,sintetico,7.064,12.9,True,True,311506,1818468,5.84,50,111795,0.7506,MX,,1,Consagrado,Major,False,0,8,255.98,70.3,0.0851,0.0609,2573.08,1068.19,2434.57,5096.02,0.1205,1.2004,-20.4437,-161.7638,69.623,-15.0,23.8831,3.3584,Bajo,Bajo,0.7836557897990674,0.17685456420277385,0.03948964599815871
213,Cancion_Sint_0037,Sin Bandera,Balada,Balada pop,MX,sintetico,4.611,17.0,True,True,9899,137713,13.91,81,6440,0.4312,US,CO,3,Establecido,Major,False,0,2,256.88,116.9,0.203,0.0945,2952.93,1004.27,3038.97,6870.16,0.1165,1.1267,-17.1737,-110.0,60.0,20.4731,14.5297,1.9558,Medio,Medio,0.10275925375975488,0.8427320616620381,0.0545086845782071
214,En Vida,Coti,Balada,Balada pop,AR,real,6.572,16.6,False,True,3206790,34402981,10.73,82,903182,0.5586,AR,MX,2,Consagrado,Major,False,0,3,247.41,83.4,0.1903000026941299,0.0920000001788139,2496.56,859.26,2606.35,5470.6,0.1156,0.9881,-13.8962,-98.07109832763672,77.44560241699219,12.50279998779297,14.54609966278076,-0.4704000055789948,Bajo,Bajo,0.556578511649848,0.27852519568699013,0.164896292663162
215,Eres mi Sueño,Fonseca,Balada,Balada pop,CO,real,6.19,18.0,True,True,44249,384306,8.69,61,25553,0.5034,CO,CL,3,Consagrado,Major,False,0,5,196.05,117.5,0.2041999995708466,0.0793000012636184,2547.26,922.54,2751.4,5840.25,0.1034,1.4236,-14.8661,-61.8760986328125,81.54080200195312,13.75819969177246,16.16830062866211,8.481100082397461,Alto,Alto,0.07780742361239831,0.22644492505928962,0.6957476513283122
216,Cancion_Sint_0157,Artista_Bld_0039,Balada,Balada romántica,ES,sintetico,4.076,5.9,False,True,587,6014,10.25,46,199,0.409,ES,,1,Emergente,Indie,False,0,5,262.27,115.1,0.0436,0.035,1806.65,937.61,2176.48,3771.42,0.0701,1.1415,-24.7504,-220.0,100.9592,29.1585,23.7807,8.324,Bajo,Bajo,0.9223676511585674,0.06677381378930769,0.010858535052124856
217,Desnuda,Ricardo Arjona,Balada,Balada pop,GT,real,6.238,20.0,False,False,442971,3660529,8.26,54,250403,0.7105,MX,US,3,Consagrado,Major,False,0,1,254.54,136.0,0.0970000028610229,0.0494000017642974,1325.9,958.64,1784.89,2485.91,0.0538,1.0497,-20.5514,-232.0908050537109,128.0260925292969,21.22139930725098,32.02130126953125,4.76230001449585,Medio,Medio,0.03358441651435417,0.7770649392956616,0.18935064418998424
218,Cancion_Sint_0076,Morat,Balada,Balada pop,CO,sintetico,6.813,11.5,True,True,267956,5414735,20.21,79,156520,0.7043,CO,MX,2,Consagrado,Major,False,0,8,261.16,64.5,0.239,0.1114,2174.93,867.72,2580.54,4907.43,0.0807,0.93,-12.3371,-110.0,93.9514,12.2778,16.0311,14.867,Bajo,Bajo,0.5377832854867926,0.24134786586564164,0.22086884864756567
219,Sin Llorar,Malú,Balada,Balada pop,ES,real,5.806,16.8,True,True,136911,2772934,20.25,65,71604,0.3452,US,CL,4,Consagrado,Major,False,0,10,239.72,92.3,0.1061000004410744,0.0531999990344047,2437.09,746.26,2525.01,5079.85,0.1125,1.1059,-19.6079,-138.7330932617188,81.9041976928711,0.0839999988675117,28.07460021972656,7.204899787902832,Medio,Medio,0.025700088661037186,0.5592363082264264,0.4150636031125364
220,Cancion_Sint_0130,Artista_Bld_0037,Balada,Balada pop,ES,sintetico,4.107,4.0,True,True,226,1796,7.95,61,82,0.3004,ES,,1,Emergente,Major,False,0,2,211.94,94.3,0.2101,0.1102,2027.57,984.98,2398.08,4468.95,0.075,1.1797,-14.6266,-117.2514,105.0,11.048,15.427,12.4809,Bajo,Bajo,0.9423401114780537,0.04923094575024305,0.008428942771703226
221,Cancion_Sint_0117,Artista_Bld_0021,Balada,Balada pop,MX,sintetico,6.017,5.9,False,True,75388,834558,11.07,60,43041,0.3032,MX,,1,Emergente,Major,False,0,2,301.4,127.7,0.2228,0.1044,2362.68,713.21,2538.46,5200.62,0.1016,1.1705,-14.2233,-110.0,84.9045,-2.2764,17.53,1.3248,Bajo,Bajo,0.9441593840632236,0.044458500874036716,0.011382115062739786
222,Cancion_Sint_0134,Artista_Bld_0031,Balada,Balada pop,CO,sintetico,5.369,3.7,False,True,84800,1099470,12.97,58,23993,0.5099,MX,CO,2,Emergente,Indie,False,0,1,239.68,82.3,0.1863,0.0686,1636.17,931.73,2094.14,3320.39,0.0654,1.1674,-15.9407,-151.5108,105.0,17.4693,35.2428,14.6405,Bajo,Bajo,0.8395158907344745,0.13773091452560357,0.022753194739922
223,Cómo Pagarte,Carlos Rivera,Balada,Balada pop,MX,real,6.716,13.1,True,True,1391629,25612291,18.4,54,744488,0.5988,AR,BO,5,Consagrado,Major,False,0,10,213.69,89.1,0.1553000062704086,0.0822999998927116,2095.12,847.4,2409.04,4579.12,0.0829,1.0618,-16.2064,-120.0234985351562,98.16950225830078,6.865799903869629,25.42690086364746,7.877500057220459,Alto,Alto,0.015417932940568322,0.11774326188870411,0.8668388051707275
224,Cancion_Sint_0023,Mon Laferte,Balada,Balada rock,CL,sintetico,6.813,13.8,True,False,748873,9273229,12.38,58,488644,0.6272,US,MX,2,Consagrado,Major,False,0,2,276.42,92.1,0.1304,0.0805,1892.39,989.5,2147.33,3910.45,0.0826,1.0829,-18.585,-176.8011,102.4104,13.1538,25.7579,5.7087,Medio,Medio,0.2961843309418563,0.5877732670014443,0.11604240205669941
225,Cancion_Sint_0118,Artista_Bld_0025,Balada,Balada pop,ES,sintetico,5.914,7.7,True,True,40103,297049,7.41,77,22333,0.456,BO,ES,2,Emergente,Indie,False,0,3,253.82,82.0,0.1926,0.0921,2942.45,654.73,2876.79,6528.31,0.1352,1.0119,-14.4884,-110.0,69.2039,-2.4293,17.4769,3.7273,Bajo,Bajo,0.9049761215928753,0.06507223792351084,0.02995164048361392
226,Cancion_Sint_0049,Artista_Bld_0007,Balada,Balada rock,ES,sintetico,6.509,10.7,True,True,611687,9280332,15.17,60,136098,0.4386,US,VE,3,Establecido,Indie,False,0,9,195.31,81.6,0.2699,0.12,1793.68,915.94,2205.32,3930.03,0.0684,0.7975,-11.3412,-110.0,104.9131,17.0968,25.3243,7.5906,Medio,Medio,0.08233915236235821,0.8165650402235731,0.1010958074140687
227,Cancion_Sint_0044,Artista_Bld_0010,Balada,Balada pop,MX,sintetico,7.004,12.2,False,False,1624554,8552574,5.26,81,425944,0.6051,MX,US,3,Consagrado,Major,False,0,11,196.35,109.3,0.1687,0.0879,1668.3,770.38,2178.5,3618.3,0.0582,1.0708,-16.3208,-164.9168,105.0,20.7822,18.1466,4.4659,Medio,Medio,0.04267659864516236,0.8446357794878181,0.11268762186701958
228,Mi Eterno Amor Secreto,Coti,Balada,Balada pop,AR,real,6.572,16.6,False,False,3206790,34402981,10.73,82,903182,0.5586,MX,,1,Consagrado,Major,False,0,12,277.06,99.4,0.1955000013113022,0.0750999972224235,2688.6,914.84,2722.42,5924.78,0.1273,1.1648,-14.3128,-70.78890228271484,74.87159729003906,18.11490058898926,18.96549987792969,-2.153599977493286,Bajo,Bajo,0.8369371671302889,0.13637164132684304,0.02669119154286818
229,Cancion_Sint_0002,Camila,Balada,Balada pop,MX,sintetico,6.67,19.0,True,True,1092710,35127307,32.15,50,379820,0.6064,US,MX,4,Consagrado,Major,False,0,8,205.08,117.5,0.254,0.0918,1172.96,662.79,1882.56,2504.69,0.04,1.0512,-14.4092,-130.7453,105.0,21.8842,37.7234,10.9336,Alto,Alto,0.016431223871755538,0.28133410942438314,0.7022346667038613
230,Hasta el Final,Carlos Rivera,Balada,Balada pop,MX,real,6.716,13.1,True,True,1391629,25612291,18.4,54,744488,0.5988,DO,ES,4,Consagrado,Major,False,0,4,209.93,71.8,0.2044000029563904,0.1031000018119812,1929.99,711.93,2291.07,4173.09,0.0769,0.9314,-13.6698,-95.76940155029295,102.3619003295898,4.029200077056885,25.66379928588867,5.051499843597412,Alto,Alto,0.01594409430221578,0.1584906250192546,0.8255652806785295
231,Por Mí,Camila,Balada,Balada pop,MX,real,6.67,19.0,True,True,1092710,35127307,32.15,50,379820,0.6064,MX,PE,4,Consagrado,Major,False,0,9,354.71,117.5,0.1327999979257584,0.0746999979019165,2285.85,870.48,2512.98,4958.14,0.0927,0.9576,-17.7174,-147.7303009033203,79.04609680175781,-1.302000045776367,27.27630043029785,16.6343994140625,Alto,Alto,0.020509872869623955,0.15892977009583095,0.820560357034545
232,Cancion_Sint_0086,Juanes,Balada,Balada rock,CO,sintetico,6.403,19.3,True,True,436350,5791768,13.27,65,110809,0.6194,US,,1,Consagrado,Major,False,0,1,286.92,106.7,0.1053,0.0452,1158.65,856.62,1692.97,2500.0,0.04,1.1738,-20.3405,-220.0,105.0,6.2934,22.0346,5.645,Bajo,Bajo,0.6777199877364466,0.2721201001711598,0.0501599120923937
233,Me Voy Enamorando,Chino & Nacho,Balada,Balada pop,VE,real,5.863,17.3,True,True,88310,2129789,24.12,67,40558,0.6209,CO,AR,6,Establecido,Indie,False,0,5,348.39,136.0,0.1723999977111816,0.0953999981284141,2350.01,830.71,2373.12,4902.99,0.1078,1.0936,-16.2519,-76.77330017089844,89.91130065917969,-10.66160011291504,19.16799926757812,-3.196500062942505,Alto,Alto,0.04049650106857166,0.26614755115548555,0.6933559477759428
234,Me Dediqué a Perderte,Alejandro Fernández,Balada,Balada romántica,MX,real,6.49,17.5,True,True,911890,10714836,11.75,53,248070,0.6342,CO,MX,5,Consagrado,Indie,False,0,3,265.85,76.0,0.0788000002503395,0.0397000014781951,1789.51,783.08,2300.24,3944.58,0.0608,1.1522,-22.387,-206.3365020751953,113.58740234375,15.93579959869385,28.18390083312988,7.005799770355225,Alto,Alto,0.019828356899538397,0.11931188319946776,0.8608597599009938
235,Hoy Tengo Ganas de Ti,Alejandro Fernández,Balada,Balada romántica,MX,real,6.49,17.5,True,True,911890,10714836,11.75,53,248070,0.6342,MX,EC,3,Consagrado,Indie,False,0,7,296.89,123.0,0.0925000011920929,0.0593999996781349,1956.56,782.8,2244.52,4122.71,0.0865,0.9534,-19.9557,-200.0724029541016,100.9455032348633,6.583300113677979,24.16769981384277,8.72249984741211,Alto,Alto,0.0716201478394725,0.2544054731953032,0.6739743789652243
236,Cancion_Sint_0078,Camila,Balada,Balada pop,MX,sintetico,6.67,19.0,True,True,1092710,35127307,32.15,50,379820,0.6064,MX,,1,Consagrado,Major,False,0,8,371.29,102.2,0.1087,0.0513,2317.68,454.08,2339.36,4823.93,0.114,0.9251,-18.3918,-110.0,96.1349,-15.0,8.4221,-5.0,Bajo,Bajo,0.7561845764853439,0.20289564470288193,0.040919778811774235
237,Cancion_Sint_0145,Artista_Bld_0055,Balada,Balada folk,CO,sintetico,4.94,6.2,True,True,1542,18401,11.93,61,881,0.6307,ES,CO,2,Emergente,Indie,False,0,7,273.14,130.9,0.2125,0.0898,1690.62,786.39,2014.17,3521.7,0.0744,0.9691,-12.8546,-110.0,105.0,-2.9849,16.2461,-0.5391,Bajo,Bajo,0.7516997998964006,0.22643732388847299,0.02186287621512637
238,El Universo Sobre Mí,Amaral,Balada,Balada rock,ES,real,4.204,15.3,False,True,1165,8727,7.49,81,754,0.3784,CR,,1,Emergente,Indie,False,0,1,249.68,92.3,0.2913999855518341,0.0878000035881996,2388.67,802.36,2601.34,5216.4,0.1013,1.0025,-11.2688,-21.80990028381348,89.3572998046875,3.621000051498413,22.98259925842285,9.523599624633787,Bajo,Bajo,0.9633055574055084,0.027139854047591783,0.00955458854689981
239,Cancion_Sint_0160,Artista_Bld_0058,Balada,Balada pop,CO,sintetico,5.455,5.3,False,False,41049,445068,10.84,42,14025,0.6186,AR,PE,2,Emergente,Major,False,0,10,213.35,108.9,0.1611,0.0497,2466.04,660.51,2580.5,5431.9,0.1026,1.1429,-17.7154,-110.0,81.0437,5.2212,23.0619,4.4472,Bajo,Bajo,0.903649907747235,0.07978303156372388,0.016567060689041284
240,Cancion_Sint_0031,Fonseca,Balada,Balada pop,CO,sintetico,6.19,18.0,True,True,44249,384306,8.69,61,25553,0.5034,MX,CO,4,Consagrado,Major,False,0,9,201.54,128.7,0.118,0.0282,2129.06,624.52,2529.46,4999.37,0.0784,1.1264,-21.0927,-122.5608,95.3785,21.0003,30.4382,2.3767,Medio,Medio,0.03138370933455989,0.6113107193496621,0.357305571315778
241,Cancion_Sint_0129,Artista_Bld_0037,Balada,Balada pop,ES,sintetico,4.107,4.0,True,True,226,1796,7.95,61,82,0.3004,ES,,1,Emergente,Major,False,0,1,267.46,85.5,0.1331,0.0726,2265.51,969.26,2536.21,5026.54,0.0819,1.0667,-18.3362,-160.6812,80.3151,18.2773,17.903,6.6976,Bajo,Bajo,0.9557253765461983,0.03819297043291306,0.006081653020888728
242,Un Millón de Veces,Ha*Ash,Balada,Balada pop,MX,real,6.528,17.2,True,True,702597,8359323,11.9,46,158240,0.5887,MX,US,7,Consagrado,Major,False,0,10,196.49,86.15,0.1938000023365021,0.1098000034689903,2708.23,1143.4,2694.8,5817.07,0.1189,1.0533,-14.8312,-97.52880096435548,76.17669677734375,13.16069984436035,12.20590019226074,4.552499771118164,Alto,Alto,0.012903042666646934,0.07180292950928195,0.9152940278240711
243,Cancion_Sint_0093,Artista_Bld_0001,Balada,Balada romántica,MX,sintetico,7.061,17.2,True,True,1643246,40807853,24.83,27,1065429,0.5859,MX,US,3,Consagrado,Major,False,0,12,294.11,100.6,0.1776,0.0744,2167.88,866.19,2366.52,4610.37,0.0998,1.1336,-16.8567,-110.0,96.3876,-7.5929,15.8189,0.4841,Bajo,Alto,0.2148816670461913,0.38842311171359395,0.3966952212402148
244,Cancion_Sint_0061,Artista_Bld_0027,Balada,Balada folk,MX,sintetico,5.732,11.6,False,True,63393,573550,9.05,53,40911,0.609,MX,,1,Emergente,Indie,False,0,7,293.49,107.4,0.1646,0.0816,1996.74,903.39,2254.37,4333.15,0.0804,0.996,-16.9358,-129.2393,105.0,2.9089,23.331,14.4701,Medio,Bajo,0.8518389584531743,0.13292194570203933,0.015239095844786377
245,Cancion_Sint_0064,Artista_Bld_0024,Balada,Balada pop,VE,sintetico,6.199,11.1,False,True,195574,1565534,8.0,68,131353,0.6433,MX,US,3,Establecido,Major,False,0,8,147.17,74.6,0.2401,0.0955,1858.27,603.15,2366.5,4161.34,0.0666,1.192,-12.5005,-110.0,105.0,7.4442,24.8497,13.6632,Medio,Medio,0.16562117216979436,0.5797442452014503,0.2546345826287553
246,Recuérdame,La Quinta Estación,Balada,Balada pop,ES,real,6.453,18.6,True,True,344185,3760965,10.93,56,209485,0.4284,MX,ES,4,Consagrado,Major,False,0,10,241.19,95.7,0.0785999968647956,0.0432000011205673,2452.77,873.12,2515.37,5212.07,0.1194,0.8722,-22.0137,-153.9199981689453,87.85639953613281,-2.1875,20.31929969787598,9.57900047302246,Alto,Alto,0.019184189166153148,0.13077296697854904,0.8500428438552978
